source,target,weight,flow
"France","Mexico",0.000118,1556.546
"France","Morocco",0.000021,271.952
"France","Mozambique",0.000001,16.896
"France","Namibia",0.000003,33.765
"France","Netherlands",0.000367,4836.901
"France","NewCaledonia",0.000283,3727.083
"France","Niger",0.000030,398.156
"France","Nigeria",0.000000,4.252
"France","Norway",0.013723,180966.7
"France","Oman",0.000033,429.596
"France","Pakistan",0.000018,233.822
"France","Philippines",0.004394,57945.77
"France","Poland",0.001317,17363.77
"France","Portugal",0.000267,3519.595
"France","Qatar",0.000011,141.667
"France","SaintLucia",0.000003,42.137
"France","SaudiArabia",0.000047,621.45
"France","Senegal",0.000076,1005.47
"France","Singapore",0.002363,31158.07
"France","Slovenia",0.000027,350.611
"France","SouthAfrica",0.000114,1500.343
"France","Spain",0.003758,49555.33
"France","SriLanka",0.000001,11.602
"France","Sudan2011",0.000018,237.427
"France","Swaziland",0.000001,12.755
"France","Sweden",0.024747,326347.4
"France","Switzerland",0.005621,74123.92
"France","SyrianArabRepublic",0.000002,25.514
"France","Thailand",0.001376,18141.23
"France","Togo",0.000008,111.899
"France","TrinidadandTobago",0.000045,593.721
"France","Tunisia",0.000011,139.875
"France","Ukraine",0.011786,155418.6
"France","UnitedArabEmirates",0.000038,502.783
"France","UnitedKingdom",0.030240,398785.6
"France","UnitedStates",0.068839,907795.3
"France","Uruguay",0.000000,4.016
"France","Venezuela",0.000004,49.727
"France","VietNam",0.000336,4435.133
"France","Zambia",0.000000,5.18
"Gambia","Germany",0.000106,1396.9
"Gambia","Guinea",0.000000,4.328
"Gambia","Italy",0.000001,17.756
"Gambia","Malaysia",0.000002,21.681
"Gambia","Nigeria",0.000001,18.465
"Gambia","Poland",0.000008,105.196
"Gambia","Senegal",0.000001,8.796
"Gambia","Thailand",0.000001,12.044
"Gambia","UnitedKingdom",0.000035,465.98
"Gambia","UnitedStates",0.000052,684.392
"Germany","Ghana",0.001945,25654.96
"Germany","Gibraltar",0.000254,3347.521
"Germany","Greece",0.037962,500610.3
"Germany","Greenland",0.000017,225.469
"Germany","Grenada",0.000003,41.7
"Germany","Guatemala",0.000558,7362.321
"Germany","Guinea",0.000152,2002.99
"Germany","GuineaBissau",0.000011,151.612
"Germany","Haiti",0.000066,870.91
"Germany","Honduras",0.000078,1031.185
"Germany","Hungary",0.016015,211197
"Germany","Iceland",0.000492,6482.753
"Germany","India",0.010744,141689.1
"Germany","IranIslamicRepublic",0.005616,74062.24
"Germany","Iraq",0.000196,2589.476
"Germany","Ireland",0.040956,540094.9
"Germany","Israel",0.008876,117048
"Germany","Italy",0.254528,3356520
"Germany","Japan",0.068233,899811.8
"Germany","Jordan",0.001440,18988.75
"Germany","Kazakhstan",0.001765,23271.8
"Germany","Kenya",0.001035,13654.66
"Germany","Kiribati",0.000001,8.406
"Germany","KoreaDemPeoples",0.000143,1890.297
"Germany","KoreaRepublicof",0.031778,419067.1
"Germany","Kuwait",0.003504,46212.94
"Germany","Kyrgyzstan",0.000233,3078.371
"Germany","LaoPeoplesDemRep",0.000057,756.778
"Germany","Latvia",0.003009,39678.7
"Germany","Lesotho",0.000072,943.165
"Germany","Liberia",0.000085,1125.085
"Germany","Libya",0.004596,60604.24
"Germany","Lithuania",0.003479,45884.01
"Germany","Luxembourg",0.024975,329351.8
"Germany","Madagascar",0.000171,2260.914
"Germany","Malawi",0.000097,1278.982
"Germany","Malaysia",0.013399,176695.3
"Germany","Maldives",0.000094,1238.883
"Germany","Mali",0.000118,1561
"Germany","Malta",0.002311,30479.86
"Germany","Mauritania",0.000072,953.727
"Germany","Mauritius",0.000288,3801.212
"Germany","Mexico",0.011907,157022
"Germany","Morocco",0.001928,25419.9
"Germany","Mozambique",0.000052,682.853
"Germany","Namibia",0.000408,5383.322
"Germany","Nepal",0.000056,733
"Germany","Netherlands",0.593533,7827078
"Germany","NetherlandsAntilles",0.000085,1115.742
"Germany","Nicaragua",0.000107,1408.714
"Germany","Niger",0.000244,3214.622
"Germany","Nigeria",0.005598,73818.2
"Germany","Norway",0.047074,620771.1
"Germany","Oman",0.001094,14427.51
"Germany","Pakistan",0.002410,31781.31
"Germany","Panama",0.000302,3988.043
"Germany","PapuaNewGuinea",0.000042,557.032
"Germany","Paraguay",0.000578,7622.105
"Germany","Peru",0.002695,35538.54
"Germany","Philippines",0.025182,332085.1
"Germany","Poland",0.038378,506095.8
"Germany","Portugal",0.032674,430883.3
"Germany","Qatar",0.000620,8178.044
"Germany","RepublicofMoldova",0.000436,5753.949
"Germany","Romania",0.005555,73256.03
"Germany","Rwanda",0.000100,1313.561
"Germany","SaintLucia",0.000017,223.786
"Germany","SaintVincentandGrenadines",0.000007,90.133
"Germany","Samoa",0.000002,20.57
"Germany","SaudiArabia",0.008229,108519.3
"Germany","Senegal",0.000154,2036.84
"Germany","SerbiaandMontenegro",0.001059,13970
"Germany","Seychelles",0.000066,866.148
"Germany","SierraLeone",0.000132,1734.754
"Germany","Singapore",0.025376,334638.9
"Germany","Slovenia",0.005120,67520.25
"Germany","SolomonIslands",0.000004,53.812
"Germany","Somalia",0.000005,69.53799
"Germany","SouthAfrica",0.049162,648313.6
"Germany","Spain",0.129035,1701617
"Germany","Sudan2011",0.000310,4083.771
"Germany","Swaziland",0.000050,665.301
"Germany","Sweden",0.143767,1895892
"Germany","Switzerland",0.131359,1732267
"Germany","SyrianArabRepublic",0.001453,19165.94
"Germany","TFYRofMacedonia",0.001257,16576.44
"Germany","Tajikistan",0.000003,36.953
"Germany","Thailand",0.014224,187575
"Germany","Togo",0.000273,3597.37
"Germany","Tonga",0.000005,62.74
"Germany","TrinidadandTobago",0.000284,3740.288
"Germany","Tunisia",0.002280,30068.9
"Germany","Turkey",0.067061,884351.4
"Germany","Turkmenistan",0.000902,11901.02
"Germany","TurksandCaicos",0.000000,5.404
"Germany","Uganda",0.000161,2129.501
"Germany","UnitedArabEmirates",0.009276,122325.4
"Germany","UnitedKingdom",0.371650,4901037
"Germany","UnitedStates",0.211023,2782820
"Germany","Uzbekistan",0.014251,187937.8
"Germany","Vanuatu",0.000001,12.918
"Germany","Venezuela",0.015261,201248.9
"Germany","VietNam",0.000599,7901
"Germany","Yemen",0.000349,4597.923
"Germany","Zambia",0.000055,722.224
"Germany","Zimbabwe",0.000772,10175.22
"Ghana","India",0.000008,100.02
"Ghana","Ireland",0.000087,1144.42
"Ghana","Japan",0.000008,102.756
"Ghana","KoreaRepublicof",0.000200,2634.585
"Ghana","Malaysia",0.000010,127.742
"Ghana","Netherlands",0.000221,2920.921
"Ghana","Nigeria",0.000395,5210.034
"Ghana","Poland",0.000024,313.011
"Ghana","Singapore",0.000014,188.56
"Ghana","Slovenia",0.000009,120.376
"Ghana","SouthAfrica",0.000071,933.228
"Ghana","Tunisia",0.000000,.008
"Ghana","UnitedKingdom",0.003161,41679.04
"Ghana","UnitedStates",0.000661,8722.348
"Ghana","Zimbabwe",0.000211,2778.598
"Gibraltar","India",0.000013,169.779
"Gibraltar","Malaysia",0.000001,18.838
"Gibraltar","Spain",0.000397,5241.254
"Gibraltar","UnitedKingdom",0.000197,2594.701
"Gibraltar","UnitedStates",0.000254,3344.871
"Greece","Ireland",0.000767,10113.88
"Greece","Israel",0.000030,392.758
"Greece","Italy",0.003270,43124.35
"Greece","Libya",0.000002,32.26
"Greece","Lithuania",0.000001,14.678
"Greece","Luxembourg",0.000042,553.022
"Greece","Mexico",0.000064,837.764
"Greece","Namibia",0.000000,3.303
"Greece","Netherlands",0.000022,289.883
"Greece","Norway",0.001537,20266.37
"Greece","Oman",0.000005,67.612
"Greece","Romania",0.000043,562.965
"Greece","SerbiaandMontenegro",0.000074,972.373
"Greece","Slovenia",0.000015,195.35
"Greece","SouthAfrica",0.000048,634.61
"Greece","Spain",0.002114,27872.84
"Greece","Swaziland",0.000000,.383
"Greece","Sweden",0.003591,47349.8
"Greece","Switzerland",0.000025,326.445
"Greece","TFYRofMacedonia",0.000001,16.203
"Greece","Tunisia",0.000005,60.771
"Greece","Ukraine",0.000003,40.82
"Greece","UnitedArabEmirates",0.000008,101.567
"Greece","UnitedKingdom",0.002310,30457.03
"Greece","UnitedStates",0.005992,79016.31
"Greece","Uruguay",0.000017,228.281
"Greenland","Iceland",0.000003,40.764
"Greenland","Malaysia",0.000000,3.472
"Greenland","UnitedStates",0.000046,605.259
"Grenada","Ireland",0.000000,3.781
"Grenada","Malaysia",0.000000,2.15
"Grenada","TrinidadandTobago",0.000001,9.971999
"Grenada","UnitedKingdom",0.000025,330.017
"Grenada","UnitedStates",0.000364,4803.907
"Guatemala","Malaysia",0.000003,34.751
"Guatemala","Mexico",0.000049,652.021
"Guatemala","Netherlands",0.000000,3.092
"Guatemala","Poland",0.000028,363.828
"Guatemala","Spain",0.000144,1900.925
"Guatemala","Thailand",0.000001,8.772
"Guatemala","UnitedKingdom",0.000005,61.883
"Guatemala","UnitedStates",0.006588,86876.74
"GuineaBissau","India",0.000001,12.107
"GuineaBissau","Netherlands",0.000076,1006.912
"Guinea","Italy",0.000032,424.411
"Guinea","Japan",0.000004,49.796
"Guinea","Madagascar",0.000009,115.584
"Guinea","Malaysia",0.000002,23.408
"Guinea","Mali",0.000001,16.95
"Guinea","Morocco",0.000000,2.974
"Guinea","Nigeria",0.000001,19.05
"Guinea","Poland",0.000031,413.139
"Guinea","Senegal",0.000014,182.845
"Guinea","Spain",0.000001,12.159
"Guinea","Togo",0.000002,21.639
"Guinea","UnitedStates",0.000640,8442.191
"Guyana","UnitedStates",0.003101,40899.5
"Haiti","UnitedKingdom",0.000033,435.482
"Haiti","UnitedStates",0.004358,57476.41
"Honduras","Japan",0.000007,98.666
"Honduras","KoreaRepublicof",0.000000,5.989
"Honduras","Malaysia",0.000019,248.306
"Honduras","Mexico",0.000010,133.386
"Honduras","Philippines",0.000003,37.791
"Honduras","Poland",0.000028,372.933
"Honduras","Singapore",0.001168,15399.51
"Honduras","Spain",0.000005,69.895
"Honduras","UnitedKingdom",0.000003,40.823
"Honduras","UnitedStates",0.006928,91359.22
"Hungary","Israel",0.000121,1597
"Hungary","Italy",0.000745,9824.918
"Hungary","Namibia",0.000000,1.851
"Hungary","Netherlands",0.000057,747.783
"Hungary","Poland",0.001001,13198.01
"Hungary","Slovenia",0.000511,6733.956
"Hungary","Thailand",0.000001,15.171
"Hungary","UnitedKingdom",0.000112,1474.36
"Hungary","UnitedStates",0.001144,15092.17
"Iceland","India",0.000020,262.319
"Iceland","Italy",0.000002,30.885
"Iceland","Japan",0.000015,194.653
"Iceland","Luxembourg",0.000000,1.506
"Iceland","Netherlands",0.000054,710.188
"Iceland","Norway",0.000773,10189.7
"Iceland","Sweden",0.000654,8628.909
"Iceland","Switzerland",0.000018,238.029
"Iceland","UnitedKingdom",0.000255,3362.777
"Iceland","UnitedStates",0.003025,39897.69
"India","Indonesia2002",0.000158,2078.923
"India","IranIslamicRepublic",0.001604,21150.52
"India","Ireland",0.000222,2927.277
"India","Israel",0.000179,2363.651
"India","Italy",0.002617,34517.02
"India","Japan",0.002521,33245.58
"India","Jordan",0.000020,264.676
"India","Kenya",0.000099,1299.274
"India","KoreaDemPeoples",0.000213,2814.087
"India","KoreaRepublicof",0.000043,560.548
"India","Kuwait",0.000843,11110.58
"India","Madagascar",0.000002,27.471
"India","Malaysia",0.000444,5858.886
"India","Maldives",0.000017,228.464
"India","Malta",0.000014,189.375
"India","Mexico",0.000037,490.513
"India","Morocco",0.000054,706.002
"India","Mozambique",0.000002,21.252
"India","Myanmar",0.000003,35.611
"India","Namibia",0.000004,52.629
"India","Nepal",0.001562,20604.11
"India","Netherlands",0.003284,43302.55
"India","Nigeria",0.000420,5543.16
"India","Norway",0.000720,9492.107
"India","Oman",0.000675,8900.813
"India","Pakistan",0.000183,2419.729
"India","Philippines",0.000615,8110.472
"India","Poland",0.000222,2932.054
"India","Portugal",0.000098,1298.246
"India","Qatar",0.000468,6176.459
"India","SaudiArabia",0.000835,11016.72
"India","SerbiaandMontenegro",0.000001,8.949
"India","Singapore",0.007190,94817.72
"India","Slovenia",0.000003,36.746
"India","SouthAfrica",0.033305,439207.8
"India","Spain",0.002846,37530.67
"India","SriLanka",0.000540,7124.635
"India","Swaziland",0.000004,55.388
"India","Sweden",0.002528,33342.63
"India","Switzerland",0.000203,2672.377
"India","TanzaniaUnitedRepublic",0.000033,440.998
"India","Thailand",0.000107,1415.354
"India","Tunisia",0.000005,70.126
"India","UnitedArabEmirates",0.005512,72688.84
"India","UnitedKingdom",0.004293,56610.5
"India","UnitedStates",0.020622,271947.8
"India","Venezuela",0.000005,72.442
"India","Yemen",0.000014,188.269
"India","Zambia",0.000010,125.867
"India","Zimbabwe",0.000005,69.026
"Indonesia2002","Japan",0.003807,50204.79
"Indonesia2002","Philippines",0.000389,5129.892
"Indonesia2002","Poland",0.000059,773.004
"Indonesia2002","Spain",0.000133,1758.406
"Indonesia2002","Thailand",0.000408,5382.475
"Indonesia2002","UnitedKingdom",0.000250,3302.923
"Indonesia2002","UnitedStates",0.003956,52175
"IranIslamicRepublic","Ireland",0.000020,262.241
"IranIslamicRepublic","Japan",0.000577,7608.943
"IranIslamicRepublic","Malaysia",0.000226,2975.931
"IranIslamicRepublic","Netherlands",0.000003,35.248
"IranIslamicRepublic","Norway",0.000026,337.396
"IranIslamicRepublic","Oman",0.000005,65.831
"IranIslamicRepublic","Pakistan",0.000013,170.981
"IranIslamicRepublic","Philippines",0.000038,495.4
"IranIslamicRepublic","Poland",0.000140,1847.802
"IranIslamicRepublic","Singapore",0.000199,2624.925
"IranIslamicRepublic","Sweden",0.001568,20679.26
"IranIslamicRepublic","Thailand",0.000014,179.142
"IranIslamicRepublic","Tunisia",0.000000,.138
"IranIslamicRepublic","UnitedKingdom",0.000724,9550.219
"IranIslamicRepublic","UnitedStates",0.000400,5271.064
"Iraq","SerbiaandMontenegro",0.000006,82.961
"Ireland","Israel",0.000019,245.12
"Ireland","Italy",0.010876,143422.8
"Ireland","Japan",0.007233,95377.6
"Ireland","Kenya",0.000103,1360.197
"Ireland","KoreaRepublicof",0.000259,3420.793
"Ireland","Luxembourg",0.000087,1141.792
"Ireland","Malaysia",0.000140,1844.066
"Ireland","Malta",0.000005,68.257
"Ireland","Morocco",0.000027,360.863
"Ireland","Namibia",0.000001,8.237
"Ireland","Netherlands",0.019466,256701.4
"Ireland","Nicaragua",0.000007,95.021
"Ireland","Nigeria",0.000186,2451.835
"Ireland","Norway",0.001489,19640.33
"Ireland","Pakistan",0.000023,303.246
"Ireland","Poland",0.000366,4829.185
"Ireland","Rwanda",0.000001,9.635
"Ireland","SaudiArabia",0.000008,110.663
"Ireland","Singapore",0.000162,2138.857
"Ireland","SouthAfrica",0.000121,1597.468
"Ireland","Spain",0.005329,70269.39
"Ireland","Swaziland",0.000000,4.233
"Ireland","Sweden",0.004105,54129.33
"Ireland","Switzerland",0.000079,1045.497
"Ireland","Thailand",0.000001,16.445
"Ireland","Tunisia",0.000001,9.807
"Ireland","Turkey",0.000321,4237.187
"Ireland","UnitedArabEmirates",0.000017,218.16
"Ireland","UnitedKingdom",0.069108,911348.1
"Ireland","UnitedStates",0.021702,286189.7
"Ireland","Zimbabwe",0.000014,182.535
"Israel","Italy",0.001301,17155.64
"Israel","Japan",0.009871,130172.9
"Israel","KoreaRepublicof",0.000005,65.98
"Israel","Mexico",0.000027,358
"Israel","Namibia",0.000003,37.304
"Israel","Netherlands",0.000749,9875.436
"Israel","Norway",0.000935,12335.61
"Israel","Philippines",0.000169,2234.922
"Israel","Poland",0.000236,3107
"Israel","Portugal",0.000073,966.001
"Israel","Singapore",0.000942,12419.53
"Israel","SouthAfrica",0.000168,2209.546
"Israel","Spain",0.000236,3105.883
"Israel","Sweden",0.007905,104241
"Israel","Switzerland",0.000191,2515.736
"Israel","Thailand",0.000179,2364.685
"Israel","Turkey",0.000063,835.996
"Israel","UnitedKingdom",0.001038,13690.17
"Israel","UnitedStates",0.032374,426930.2
"Israel","Uruguay",0.000013,165.001
"Italy","Japan",0.007702,101566.6
"Italy","Kenya",0.000233,3067.853
"Italy","Latvia",0.000007,90.272
"Italy","Libya",0.000412,5430.281
"Italy","Lithuania",0.000146,1929.758
"Italy","Luxembourg",0.000550,7259.378
"Italy","Madagascar",0.000010,134.914
"Italy","Malaysia",0.000735,9696.043
"Italy","Malta",0.000400,5280.544
"Italy","Mauritania",0.000006,73.592
"Italy","Mauritius",0.000016,215.693
"Italy","Mexico",0.000350,4618.576
"Italy","Morocco",0.000875,11532.33
"Italy","Mozambique",0.000001,13.71
"Italy","Namibia",0.000017,230.625
"Italy","Netherlands",0.022180,292486.9
"Italy","Nigeria",0.000281,3703.347
"Italy","Norway",0.009601,126612.1
"Italy","Oman",0.000047,623.786
"Italy","Pakistan",0.002646,34893.36
"Italy","Peru",0.000144,1895.907
"Italy","Philippines",0.003481,45900.5
"Italy","Poland",0.003132,41296.35
"Italy","Portugal",0.002140,28219.84
"Italy","SaudiArabia",0.000896,11819.98
"Italy","Singapore",0.003082,40638.33
"Italy","Slovenia",0.002108,27794.84
"Italy","SouthAfrica",0.045722,602951.6
"Italy","Spain",0.014738,194353.4
"Italy","Sudan2011",0.000002,31.032
"Italy","Swaziland",0.000005,60.763
"Italy","Sweden",0.014321,188856.5
"Italy","Switzerland",0.007757,102299
"Italy","SyrianArabRepublic",0.000123,1620.791
"Italy","TFYRofMacedonia",0.000546,7194.768
"Italy","Tajikistan",0.000000,6.021
"Italy","Thailand",0.001715,22620.17
"Italy","TrinidadandTobago",0.000015,204.328
"Italy","Tunisia",0.001080,14240.61
"Italy","Turkey",0.008282,109219.6
"Italy","UnitedArabEmirates",0.001917,25277.19
"Italy","UnitedKingdom",0.011954,157639
"Italy","UnitedStates",0.026447,348766.5
"Italy","Uruguay",0.000309,4071.3
"Italy","Uzbekistan",0.000001,9.987
"Italy","Zambia",0.000009,124.598
"Italy","Zimbabwe",0.000015,197.996
"Jamaica","UnitedStates",0.005829,76868.95
"Japan","Jordan",0.000203,2675.575
"Japan","Kenya",0.000424,5585.779
"Japan","Kiribati",0.000002,29.658
"Japan","KoreaDemPeoples",0.003985,52550.98
"Japan","KoreaRepublicof",0.057398,756917.1
"Japan","Kuwait",0.000520,6856.738
"Japan","LaoPeoplesDemRep",0.000099,1305.652
"Japan","Liberia",0.000009,116.616
"Japan","Madagascar",0.000009,122.487
"Japan","Malawi",0.000006,75.524
"Japan","Malaysia",0.021756,286901.4
"Japan","Maldives",0.000015,198.007
"Japan","Malta",0.000119,1565.549
"Japan","Mexico",0.003949,52078.48
"Japan","MicronesiaFedSts",0.000068,899.411
"Japan","Morocco",0.000078,1029.008
"Japan","Myanmar",0.000045,592.642
"Japan","Namibia",0.000005,60.662
"Japan","Nepal",0.000127,1668.475
"Japan","Netherlands",0.012470,164439.3
"Japan","NewCaledonia",0.000172,2268.004
"Japan","Nigeria",0.000226,2982.949
"Japan","NorthernMarianas",0.016240,214163.3
"Japan","Norway",0.002958,39009.47
"Japan","Oman",0.000145,1914.223
"Japan","Pakistan",0.000379,4994.272
"Japan","Palau",0.000008,101.915
"Japan","Panama",0.002245,29603.1
"Japan","PapuaNewGuinea",0.000010,129.872
"Japan","Peru",0.000089,1172.221
"Japan","Philippines",0.068239,899880.6
"Japan","Poland",0.000238,3140.633
"Japan","Qatar",0.000140,1841.316
"Japan","Samoa",0.000000,6.386
"Japan","SaudiArabia",0.002355,31059.46
"Japan","Senegal",0.000016,205.252
"Japan","Seychelles",0.000007,96.478
"Japan","Singapore",0.088322,1164731
"Japan","SolomonIslands",0.000013,166.049
"Japan","SouthAfrica",0.002022,26665.95
"Japan","Spain",0.002445,32247.48
"Japan","SriLanka",0.001240,16345.75
"Japan","Suriname",0.000163,2146.739
"Japan","Swaziland",0.000006,85.25999
"Japan","Sweden",0.015638,206215.9
"Japan","Switzerland",0.014188,187104.1
"Japan","SyrianArabRepublic",0.000046,611.651
"Japan","Tajikistan",0.000001,15.512
"Japan","Thailand",0.019756,260527.5
"Japan","Tonga",0.000003,36.654
"Japan","TrinidadandTobago",0.000002,20.119
"Japan","Tunisia",0.000042,557.299
"Japan","Turkey",0.000452,5958.367
"Japan","Uganda",0.000005,65.622
"Japan","UnitedArabEmirates",0.002656,35019.89
"Japan","UnitedKingdom",0.023586,311040.1
"Japan","UnitedStates",0.334584,4412239
"Japan","Uzbekistan",0.013321,175662.5
"Japan","Vanuatu",0.000005,63.939
"Japan","Venezuela",0.000163,2153.498
"Japan","VietNam",0.005089,67110.95
"Japan","Yemen",0.000016,209.055
"Japan","Zambia",0.000017,228.215
"Japan","Zimbabwe",0.000014,178.521
"Jordan","Malaysia",0.000164,2166.163
"Jordan","Netherlands",0.000043,566.722
"Jordan","Oman",0.000025,328.475
"Jordan","Pakistan",0.000010,127.841
"Jordan","Poland",0.000074,977.847
"Jordan","SaudiArabia",0.000070,923.751
"Jordan","Singapore",0.000122,1614.338
"Jordan","Spain",0.000060,796.6151
"Jordan","Thailand",0.000003,43.693
"Jordan","Tunisia",0.000000,3.771
"Jordan","UnitedKingdom",0.000252,3324.516
"Jordan","UnitedStates",0.001800,23740.48
"Kazakhstan","UnitedKingdom",0.000121,1594.512
"Kenya","Madagascar",0.000003,35.129
"Kenya","Malaysia",0.000014,187.512
"Kenya","Namibia",0.000005,65.662
"Kenya","Netherlands",0.000077,1019.941
"Kenya","Norway",0.000106,1399.997
"Kenya","Oman",0.000012,160.592
"Kenya","Pakistan",0.000003,43.616
"Kenya","Philippines",0.000000,3.959
"Kenya","Poland",0.000034,446.502
"Kenya","Singapore",0.000011,143.637
"Kenya","SouthAfrica",0.000041,542.755
"Kenya","Spain",0.000065,853.651
"Kenya","Swaziland",0.000000,5.862
"Kenya","Switzerland",0.000011,142.192
"Kenya","TanzaniaUnitedRepublic",0.000010,138.097
"Kenya","Thailand",0.000007,90.156
"Kenya","UnitedKingdom",0.000284,3741.457
"Kenya","UnitedStates",0.000698,9210.441
"Kiribati","Malaysia",0.000001,17.972
"Kiribati","MarshallIslands",0.000001,6.822
"Kiribati","Nauru",0.000000,4.849
"Kiribati","Samoa",0.000000,2.305
"Kiribati","Tuvalu",0.000003,43.407
"Kiribati","UnitedKingdom",0.000002,28.698
"Kiribati","UnitedStates",0.000071,939.938
"KoreaDemPeoples","Malaysia",0.000004,52.997
"KoreaDemPeoples","Poland",0.000318,4192.373
"KoreaRepublicof","Libya",0.000000,1.114
"KoreaRepublicof","Malaysia",0.024729,326102.5
"KoreaRepublicof","Mexico",0.000013,174.018
"KoreaRepublicof","Nicaragua",0.000000,.77
"KoreaRepublicof","Nigeria",0.000001,9.738
"KoreaRepublicof","Norway",0.000585,7713.042
"KoreaRepublicof","Oman",0.000002,20.664
"KoreaRepublicof","Panama",0.000000,1.891
"KoreaRepublicof","Paraguay",0.000000,1.443
"KoreaRepublicof","Philippines",0.005616,74062.77
"KoreaRepublicof","Poland",0.000068,900.029
"KoreaRepublicof","Portugal",0.000009,118.022
"KoreaRepublicof","SaudiArabia",0.000002,29.836
"KoreaRepublicof","Singapore",0.067925,895746.8
"KoreaRepublicof","Slovenia",0.000021,273.011
"KoreaRepublicof","SouthAfrica",0.002094,27618.21
"KoreaRepublicof","Spain",0.000129,1704.715
"KoreaRepublicof","Sudan2011",0.000000,2.829
"KoreaRepublicof","Swaziland",0.000273,3593.937
"KoreaRepublicof","Switzerland",0.006651,87709.05
"KoreaRepublicof","SyrianArabRepublic",0.000000,1.503
"KoreaRepublicof","Thailand",0.001535,20248.68
"KoreaRepublicof","Tunisia",0.000000,.861
"KoreaRepublicof","UnitedArabEmirates",0.000003,36.877
"KoreaRepublicof","UnitedKingdom",0.000268,3538.566
"KoreaRepublicof","UnitedStates",0.034227,451355
"KoreaRepublicof","Uzbekistan",0.000000,4.02
"KoreaRepublicof","Venezuela",0.000000,1.951
"KoreaRepublicof","VietNam",0.000029,380.107
"KoreaRepublicof","Yemen",0.000000,.665
"Kuwait","Malaysia",0.000090,1186.901
"Kuwait","Netherlands",0.000010,128.795
"Kuwait","Oman",0.000013,174.816
"Kuwait","Pakistan",0.000010,135.512
"Kuwait","SaudiArabia",0.000981,12937.49
"Kuwait","Singapore",0.000208,2739.43
"Kuwait","Spain",0.000001,14.775
"Kuwait","Thailand",0.000012,156.218
"Kuwait","Tunisia",0.000000,.393
"Kuwait","UnitedKingdom",0.000595,7841.443
"Kuwait","UnitedStates",0.011101,146386.2
"Kyrgyzstan","Poland",0.000046,602.758
"Kyrgyzstan","Turkmenistan",0.000006,76.733
"Kyrgyzstan","UnitedStates",0.000049,642.635
"Kyrgyzstan","Uzbekistan",0.000083,1099.655
"LaoPeoplesDemRep","Malaysia",0.000001,15.49
"LaoPeoplesDemRep","Poland",0.000003,35.585
"LaoPeoplesDemRep","Thailand",0.000540,7124.895
"LaoPeoplesDemRep","UnitedStates",0.000007,85.773
"Latvia","Lithuania",0.000002,31.8
"Latvia","Poland",0.000782,10318.28
"Latvia","Sweden",0.001097,14464.76
"Latvia","Ukraine",0.000002,20.357
"Latvia","UnitedKingdom",0.000038,498.518
"Latvia","UnitedStates",0.000353,4650.746
"Lebanon","Qatar",0.000013,165.839
"Lebanon","Switzerland",0.000990,13059
"Lesotho","Netherlands",0.000000,1.673
"Lesotho","Singapore",0.000001,18.273
"Lesotho","SouthAfrica",0.001668,21999.97
"Lesotho","Spain",0.000000,6.292
"Lesotho","Thailand",0.000000,.103
"Lesotho","UnitedKingdom",0.000003,38.154
"Lesotho","UnitedStates",0.000014,180.464
"Lesotho","Zambia",0.000000,6.293
"Liberia","Malaysia",0.000015,197.189
"Liberia","Singapore",0.017500,230777.3
"Liberia","Spain",0.000001,7.608
"Liberia","UnitedKingdom",0.000014,183.11
"Liberia","UnitedStates",0.000291,3839.534
"Libya","Malaysia",0.000002,22.899
"Libya","Netherlands",0.000006,80.961
"Libya","Poland",0.000049,645.336
"Libya","SerbiaandMontenegro",0.000067,884.897
"Libya","Tunisia",0.000002,27.295
"Libya","UnitedKingdom",0.000089,1173.533
"Lithuania","Poland",0.001587,20931
"Lithuania","SouthAfrica",0.000004,56.133
"Lithuania","UnitedKingdom",0.000030,396.104
"Lithuania","UnitedStates",0.000305,4019.242
"Luxembourg","Netherlands",0.000031,411.815
"Luxembourg","Norway",0.000138,1816.98
"Luxembourg","Pakistan",0.000000,.145
"Luxembourg","Poland",0.000034,446.18
"Luxembourg","Spain",0.000040,522.285
"Luxembourg","Switzerland",0.000106,1397.038
"Luxembourg","Tunisia",0.000000,.102
"Luxembourg","UnitedKingdom",0.000029,386.224
"Madagascar","Malaysia",0.000003,42.601
"Madagascar","Mali",0.000003,33.171
"Madagascar","Mauritius",0.000006,79.389
"Madagascar","Morocco",0.000010,130.08
"Madagascar","Namibia",0.000000,1.895
"Madagascar","Netherlands",0.000010,135.519
"Madagascar","Norway",0.000010,132.482
"Madagascar","Poland",0.000024,317.863
"Madagascar","SouthAfrica",0.000008,111.744
"Madagascar","Swaziland",0.000000,.742
"Madagascar","Sweden",0.000346,4562.992
"Madagascar","Tunisia",0.000000,1.494
"Madagascar","UnitedStates",0.000115,1510.889
"Malawi","Malaysia",0.000001,16.431
"Malawi","Mozambique",0.000005,71.402
"Malawi","Spain",0.000001,17.606
"Malawi","TanzaniaUnitedRepublic",0.000001,6.815
"Malawi","Thailand",0.000021,281.675
"Malawi","UnitedKingdom",0.000072,955.285
"Malawi","UnitedStates",0.000263,3465.722
"Malawi","Zimbabwe",0.000009,116.461
"Malaysia","Maldives",0.000079,1036.527
"Malaysia","Malta",0.000022,296.375
"Malaysia","MarshallIslands",0.000001,16.425
"Malaysia","Mauritania",0.000001,10.431
"Malaysia","Mexico",0.000039,509.979
"Malaysia","MicronesiaFedSts",0.000000,3.592
